no,plant,animal,w,layer
1,pm1933,Columba.palumbus,0,SD
2,pm1933,Garrulus.glandarius,4,SD
3,pm1933,Turdus.merula,6,SD
4,pm1933,Phoenicurus.ochruros,20,SD
5,pm1933,Erithacus.rubecula,5,SD
6,pm1933,Parus.ater,20,SD
7,pm1933,Fringilla.coelebs,48,SD
8,pm1933,Sylvia.conspicillata,2,SD
9,pm1933,Sylvia.atricapilla,7,SD
10,pm1933,Turdus.viscivorus,18,SD
11,pm1933,Sylvia.communis,7,SD
12,pm1933,Sylvia.melanocephala,2,SD
13,pm1933,Sylvia.borin,3,SD
14,pm1933,Parus.caeruleus,2,SD
15,pm1933,Phoenicurus.phoenicurus,2,SD
16,pm1933,Parus.cristatus,0,SD
17,pm1933,Parus.major,3,SD
18,pm1933,Sylvia.cantillans,0,SD
19,pm1933,Sitta.europaea,0,SD
20,pm1933,Dendrocopos.major,0,SD
21,pm1933,Unidentified,0,SD
22,pm1931,Columba.palumbus,0,SD
23,pm1931,Garrulus.glandarius,2,SD
24,pm1931,Turdus.merula,1,SD
25,pm1931,Phoenicurus.ochruros,64,SD
26,pm1931,Erithacus.rubecula,3,SD
27,pm1931,Parus.ater,10,SD
28,pm1931,Fringilla.coelebs,51,SD
29,pm1931,Sylvia.conspicillata,2,SD
30,pm1931,Sylvia.atricapilla,2,SD
31,pm1931,Turdus.viscivorus,2,SD
32,pm1931,Sylvia.communis,11,SD
33,pm1931,Sylvia.melanocephala,0,SD
34,pm1931,Sylvia.borin,0,SD
35,pm1931,Parus.caeruleus,2,SD
36,pm1931,Phoenicurus.phoenicurus,13,SD
37,pm1931,Parus.cristatus,3,SD
38,pm1931,Parus.major,4,SD
39,pm1931,Sylvia.cantillans,1,SD
40,pm1931,Sitta.europaea,0,SD
41,pm1931,Dendrocopos.major,0,SD
42,pm1931,Unidentified,1,SD
43,pm1932,Columba.palumbus,0,SD
44,pm1932,Garrulus.glandarius,2,SD
45,pm1932,Turdus.merula,3,SD
46,pm1932,Phoenicurus.ochruros,33,SD
47,pm1932,Erithacus.rubecula,0,SD
48,pm1932,Parus.ater,21,SD
49,pm1932,Fringilla.coelebs,34,SD
50,pm1932,Sylvia.conspicillata,0,SD
51,pm1932,Sylvia.atricapilla,0,SD
52,pm1932,Turdus.viscivorus,1,SD
53,pm1932,Sylvia.communis,2,SD
54,pm1932,Sylvia.melanocephala,1,SD
55,pm1932,Sylvia.borin,0,SD
56,pm1932,Parus.caeruleus,0,SD
57,pm1932,Phoenicurus.phoenicurus,6,SD
58,pm1932,Parus.cristatus,0,SD
59,pm1932,Parus.major,3,SD
60,pm1932,Sylvia.cantillans,1,SD
61,pm1932,Sitta.europaea,0,SD
62,pm1932,Dendrocopos.major,0,SD
63,pm1932,Unidentified,0,SD
64,pm1934,Columba.palumbus,0,SD
65,pm1934,Garrulus.glandarius,1,SD
66,pm1934,Turdus.merula,0,SD
67,pm1934,Phoenicurus.ochruros,8,SD
68,pm1934,Erithacus.rubecula,0,SD
69,pm1934,Parus.ater,8,SD
70,pm1934,Fringilla.coelebs,6,SD
71,pm1934,Sylvia.conspicillata,0,SD
72,pm1934,Sylvia.atricapilla,0,SD
73,pm1934,Turdus.viscivorus,0,SD
74,pm1934,Sylvia.communis,0,SD
75,pm1934,Sylvia.melanocephala,0,SD
76,pm1934,Sylvia.borin,0,SD
77,pm1934,Parus.caeruleus,0,SD
78,pm1934,Phoenicurus.phoenicurus,2,SD
79,pm1934,Parus.cristatus,2,SD
80,pm1934,Parus.major,0,SD
81,pm1934,Sylvia.cantillans,0,SD
82,pm1934,Sitta.europaea,0,SD
83,pm1934,Dendrocopos.major,0,SD
84,pm1934,Unidentified,0,SD
85,pm1936,Columba.palumbus,0,SD
86,pm1936,Garrulus.glandarius,0,SD
87,pm1936,Turdus.merula,2,SD
88,pm1936,Phoenicurus.ochruros,5,SD
89,pm1936,Erithacus.rubecula,2,SD
90,pm1936,Parus.ater,0,SD
91,pm1936,Fringilla.coelebs,1,SD
92,pm1936,Sylvia.conspicillata,0,SD
93,pm1936,Sylvia.atricapilla,0,SD
94,pm1936,Turdus.viscivorus,0,SD
95,pm1936,Sylvia.communis,3,SD
96,pm1936,Sylvia.melanocephala,4,SD
97,pm1936,Sylvia.borin,0,SD
98,pm1936,Parus.caeruleus,0,SD
99,pm1936,Phoenicurus.phoenicurus,0,SD
100,pm1936,Parus.cristatus,0,SD
101,pm1936,Parus.major,0,SD
102,pm1936,Sylvia.cantillans,1,SD
103,pm1936,Sitta.europaea,0,SD
104,pm1936,Dendrocopos.major,0,SD
105,pm1936,Unidentified,0,SD
106,pm1937,Columba.palumbus,0,SD
107,pm1937,Garrulus.glandarius,0,SD
108,pm1937,Turdus.merula,20,SD
109,pm1937,Phoenicurus.ochruros,20,SD
110,pm1937,Erithacus.rubecula,6,SD
111,pm1937,Parus.ater,4,SD
112,pm1937,Fringilla.coelebs,15,SD
113,pm1937,Sylvia.conspicillata,0,SD
114,pm1937,Sylvia.atricapilla,1,SD
115,pm1937,Turdus.viscivorus,0,SD
116,pm1937,Sylvia.communis,25,SD
117,pm1937,Sylvia.melanocephala,3,SD
118,pm1937,Sylvia.borin,0,SD
119,pm1937,Parus.caeruleus,12,SD
120,pm1937,Phoenicurus.phoenicurus,7,SD
121,pm1937,Parus.cristatus,0,SD
122,pm1937,Parus.major,0,SD
123,pm1937,Sylvia.cantillans,3,SD
124,pm1937,Sitta.europaea,0,SD
125,pm1937,Dendrocopos.major,0,SD
126,pm1937,Unidentified,0,SD
127,pm1938,Columba.palumbus,0,SD
128,pm1938,Garrulus.glandarius,0,SD
129,pm1938,Turdus.merula,8,SD
130,pm1938,Phoenicurus.ochruros,13,SD
131,pm1938,Erithacus.rubecula,12,SD
132,pm1938,Parus.ater,4,SD
133,pm1938,Fringilla.coelebs,10,SD
134,pm1938,Sylvia.conspicillata,0,SD
135,pm1938,Sylvia.atricapilla,3,SD
136,pm1938,Turdus.viscivorus,1,SD
137,pm1938,Sylvia.communis,27,SD
138,pm1938,Sylvia.melanocephala,7,SD
139,pm1938,Sylvia.borin,0,SD
140,pm1938,Parus.caeruleus,8,SD
141,pm1938,Phoenicurus.phoenicurus,5,SD
142,pm1938,Parus.cristatus,0,SD
143,pm1938,Parus.major,4,SD
144,pm1938,Sylvia.cantillans,4,SD
145,pm1938,Sitta.europaea,0,SD
146,pm1938,Dendrocopos.major,0,SD
147,pm1938,Unidentified,0,SD
148,pm1939,Columba.palumbus,0,SD
149,pm1939,Garrulus.glandarius,0,SD
150,pm1939,Turdus.merula,6,SD
151,pm1939,Phoenicurus.ochruros,4,SD
152,pm1939,Erithacus.rubecula,16,SD
153,pm1939,Parus.ater,5,SD
154,pm1939,Fringilla.coelebs,31,SD
155,pm1939,Sylvia.conspicillata,0,SD
156,pm1939,Sylvia.atricapilla,1,SD
157,pm1939,Turdus.viscivorus,0,SD
158,pm1939,Sylvia.communis,6,SD
159,pm1939,Sylvia.melanocephala,1,SD
160,pm1939,Sylvia.borin,0,SD
161,pm1939,Parus.caeruleus,5,SD
162,pm1939,Phoenicurus.phoenicurus,0,SD
163,pm1939,Parus.cristatus,1,SD
164,pm1939,Parus.major,0,SD
165,pm1939,Sylvia.cantillans,1,SD
166,pm1939,Sitta.europaea,1,SD
167,pm1939,Dendrocopos.major,0,SD
168,pm1939,Unidentified,0,SD
169,pm1940,Columba.palumbus,0,SD
170,pm1940,Garrulus.glandarius,0,SD
171,pm1940,Turdus.merula,4,SD
172,pm1940,Phoenicurus.ochruros,14,SD
173,pm1940,Erithacus.rubecula,26,SD
174,pm1940,Parus.ater,3,SD
175,pm1940,Fringilla.coelebs,39,SD
176,pm1940,Sylvia.conspicillata,0,SD
177,pm1940,Sylvia.atricapilla,6,SD
178,pm1940,Turdus.viscivorus,0,SD
179,pm1940,Sylvia.communis,3,SD
180,pm1940,Sylvia.melanocephala,4,SD
181,pm1940,Sylvia.borin,0,SD
182,pm1940,Parus.caeruleus,7,SD
183,pm1940,Phoenicurus.phoenicurus,1,SD
184,pm1940,Parus.cristatus,1,SD
185,pm1940,Parus.major,0,SD
186,pm1940,Sylvia.cantillans,0,SD
187,pm1940,Sitta.europaea,0,SD
188,pm1940,Dendrocopos.major,0,SD
189,pm1940,Unidentified,0,SD
190,pm1921,Columba.palumbus,1,SD
191,pm1921,Garrulus.glandarius,2,SD
192,pm1921,Turdus.merula,3,SD
193,pm1921,Phoenicurus.ochruros,65,SD
194,pm1921,Erithacus.rubecula,0,SD
195,pm1921,Parus.ater,0,SD
196,pm1921,Fringilla.coelebs,28,SD
197,pm1921,Sylvia.conspicillata,0,SD
198,pm1921,Sylvia.atricapilla,1,SD
199,pm1921,Turdus.viscivorus,0,SD
200,pm1921,Sylvia.communis,3,SD
201,pm1921,Sylvia.melanocephala,0,SD
202,pm1921,Sylvia.borin,0,SD
203,pm1921,Parus.caeruleus,2,SD
204,pm1921,Phoenicurus.phoenicurus,42,SD
205,pm1921,Parus.cristatus,0,SD
206,pm1921,Parus.major,0,SD
207,pm1921,Sylvia.cantillans,0,SD
208,pm1921,Sitta.europaea,0,SD
209,pm1921,Dendrocopos.major,0,SD
210,pm1921,Unidentified,2,SD
211,pm1823,Columba.palumbus,0,SD
212,pm1823,Garrulus.glandarius,20,SD
213,pm1823,Turdus.merula,11,SD
214,pm1823,Phoenicurus.ochruros,27,SD
215,pm1823,Erithacus.rubecula,15,SD
216,pm1823,Parus.ater,59,SD
217,pm1823,Fringilla.coelebs,147,SD
218,pm1823,Sylvia.conspicillata,0,SD
219,pm1823,Sylvia.atricapilla,2,SD
220,pm1823,Turdus.viscivorus,168,SD
221,pm1823,Sylvia.communis,0,SD
222,pm1823,Sylvia.melanocephala,0,SD
223,pm1823,Sylvia.borin,0,SD
224,pm1823,Parus.caeruleus,25,SD
225,pm1823,Phoenicurus.phoenicurus,3,SD
226,pm1823,Parus.cristatus,0,SD
227,pm1823,Parus.major,7,SD
228,pm1823,Sylvia.cantillans,0,SD
229,pm1823,Sitta.europaea,9,SD
230,pm1823,Dendrocopos.major,7,SD
231,pm1823,Unidentified,1,SD
232,pm1824,Columba.palumbus,0,SD
233,pm1824,Garrulus.glandarius,1,SD
234,pm1824,Turdus.merula,16,SD
235,pm1824,Phoenicurus.ochruros,31,SD
236,pm1824,Erithacus.rubecula,9,SD
237,pm1824,Parus.ater,6,SD
238,pm1824,Fringilla.coelebs,37,SD
239,pm1824,Sylvia.conspicillata,0,SD
240,pm1824,Sylvia.atricapilla,1,SD
241,pm1824,Turdus.viscivorus,66,SD
242,pm1824,Sylvia.communis,0,SD
243,pm1824,Sylvia.melanocephala,0,SD
244,pm1824,Sylvia.borin,0,SD
245,pm1824,Parus.caeruleus,8,SD
246,pm1824,Phoenicurus.phoenicurus,3,SD
247,pm1824,Parus.cristatus,0,SD
248,pm1824,Parus.major,0,SD
249,pm1824,Sylvia.cantillans,0,SD
250,pm1824,Sitta.europaea,0,SD
251,pm1824,Dendrocopos.major,0,SD
252,pm1824,Unidentified,2,SD
253,pm1820,Columba.palumbus,0,SD
254,pm1820,Garrulus.glandarius,7,SD
255,pm1820,Turdus.merula,1,SD
256,pm1820,Phoenicurus.ochruros,26,SD
257,pm1820,Erithacus.rubecula,1,SD
258,pm1820,Parus.ater,2,SD
259,pm1820,Fringilla.coelebs,39,SD
260,pm1820,Sylvia.conspicillata,0,SD
261,pm1820,Sylvia.atricapilla,0,SD
262,pm1820,Turdus.viscivorus,10,SD
263,pm1820,Sylvia.communis,0,SD
264,pm1820,Sylvia.melanocephala,0,SD
265,pm1820,Sylvia.borin,0,SD
266,pm1820,Parus.caeruleus,0,SD
267,pm1820,Phoenicurus.phoenicurus,1,SD
268,pm1820,Parus.cristatus,0,SD
269,pm1820,Parus.major,0,SD
270,pm1820,Sylvia.cantillans,0,SD
271,pm1820,Sitta.europaea,0,SD
272,pm1820,Dendrocopos.major,0,SD
273,pm1820,Unidentified,0,SD
274,pm1825,Columba.palumbus,0,SD
275,pm1825,Garrulus.glandarius,4,SD
276,pm1825,Turdus.merula,1,SD
277,pm1825,Phoenicurus.ochruros,28,SD
278,pm1825,Erithacus.rubecula,3,SD
279,pm1825,Parus.ater,10,SD
280,pm1825,Fringilla.coelebs,87,SD
281,pm1825,Sylvia.conspicillata,0,SD
282,pm1825,Sylvia.atricapilla,0,SD
283,pm1825,Turdus.viscivorus,13,SD
284,pm1825,Sylvia.communis,0,SD
285,pm1825,Sylvia.melanocephala,0,SD
286,pm1825,Sylvia.borin,0,SD
287,pm1825,Parus.caeruleus,1,SD
288,pm1825,Phoenicurus.phoenicurus,2,SD
289,pm1825,Parus.cristatus,2,SD
290,pm1825,Parus.major,1,SD
291,pm1825,Sylvia.cantillans,0,SD
292,pm1825,Sitta.europaea,5,SD
293,pm1825,Dendrocopos.major,0,SD
294,pm1825,Unidentified,0,SD
295,pm1929,Columba.palumbus,0,SD
296,pm1929,Garrulus.glandarius,0,SD
297,pm1929,Turdus.merula,0,SD
298,pm1929,Phoenicurus.ochruros,9,SD
299,pm1929,Erithacus.rubecula,0,SD
300,pm1929,Parus.ater,0,SD
301,pm1929,Fringilla.coelebs,1,SD
302,pm1929,Sylvia.conspicillata,0,SD
303,pm1929,Sylvia.atricapilla,0,SD
304,pm1929,Turdus.viscivorus,0,SD
305,pm1929,Sylvia.communis,5,SD
306,pm1929,Sylvia.melanocephala,0,SD
307,pm1929,Sylvia.borin,0,SD
308,pm1929,Parus.caeruleus,0,SD
309,pm1929,Phoenicurus.phoenicurus,2,SD
310,pm1929,Parus.cristatus,0,SD
311,pm1929,Parus.major,0,SD
312,pm1929,Sylvia.cantillans,0,SD
313,pm1929,Sitta.europaea,0,SD
314,pm1929,Dendrocopos.major,0,SD
315,pm1929,Unidentified,0,SD
316,pm8801,Columba.palumbus,0,SD
317,pm8801,Garrulus.glandarius,6,SD
318,pm8801,Turdus.merula,4,SD
319,pm8801,Phoenicurus.ochruros,134,SD
320,pm8801,Erithacus.rubecula,14,SD
321,pm8801,Parus.ater,21,SD
322,pm8801,Fringilla.coelebs,47,SD
323,pm8801,Sylvia.conspicillata,0,SD
324,pm8801,Sylvia.atricapilla,0,SD
325,pm8801,Turdus.viscivorus,24,SD
326,pm8801,Sylvia.communis,32,SD
327,pm8801,Sylvia.melanocephala,0,SD
328,pm8801,Sylvia.borin,1,SD
329,pm8801,Parus.caeruleus,33,SD
330,pm8801,Phoenicurus.phoenicurus,13,SD
331,pm8801,Parus.cristatus,1,SD
332,pm8801,Parus.major,4,SD
333,pm8801,Sylvia.cantillans,27,SD
334,pm8801,Sitta.europaea,0,SD
335,pm8801,Dendrocopos.major,0,SD
336,pm8801,Unidentified,0,SD
337,pm8808,Columba.palumbus,0,SD
338,pm8808,Garrulus.glandarius,8,SD
339,pm8808,Turdus.merula,5,SD
340,pm8808,Phoenicurus.ochruros,8,SD
341,pm8808,Erithacus.rubecula,7,SD
342,pm8808,Parus.ater,33,SD
343,pm8808,Fringilla.coelebs,24,SD
344,pm8808,Sylvia.conspicillata,0,SD
345,pm8808,Sylvia.atricapilla,1,SD
346,pm8808,Turdus.viscivorus,34,SD
347,pm8808,Sylvia.communis,5,SD
348,pm8808,Sylvia.melanocephala,0,SD
349,pm8808,Sylvia.borin,1,SD
350,pm8808,Parus.caeruleus,2,SD
351,pm8808,Phoenicurus.phoenicurus,3,SD
352,pm8808,Parus.cristatus,1,SD
353,pm8808,Parus.major,0,SD
354,pm8808,Sylvia.cantillans,2,SD
355,pm8808,Sitta.europaea,2,SD
356,pm8808,Dendrocopos.major,0,SD
357,pm8808,Unidentified,0,SD
358,pm8814,Columba.palumbus,1,SD
359,pm8814,Garrulus.glandarius,4,SD
360,pm8814,Turdus.merula,25,SD
361,pm8814,Phoenicurus.ochruros,32,SD
362,pm8814,Erithacus.rubecula,78,SD
363,pm8814,Parus.ater,5,SD
364,pm8814,Fringilla.coelebs,3,SD
365,pm8814,Sylvia.conspicillata,0,SD
366,pm8814,Sylvia.atricapilla,0,SD
367,pm8814,Turdus.viscivorus,1,SD
368,pm8814,Sylvia.communis,8,SD
369,pm8814,Sylvia.melanocephala,0,SD
370,pm8814,Sylvia.borin,1,SD
371,pm8814,Parus.caeruleus,1,SD
372,pm8814,Phoenicurus.phoenicurus,0,SD
373,pm8814,Parus.cristatus,0,SD
374,pm8814,Parus.major,0,SD
375,pm8814,Sylvia.cantillans,1,SD
376,pm8814,Sitta.europaea,1,SD
377,pm8814,Dendrocopos.major,0,SD
378,pm8814,Unidentified,0,SD
379,pm8865,Columba.palumbus,0,SD
380,pm8865,Garrulus.glandarius,0,SD
381,pm8865,Turdus.merula,5,SD
382,pm8865,Phoenicurus.ochruros,47,SD
383,pm8865,Erithacus.rubecula,3,SD
384,pm8865,Parus.ater,41,SD
385,pm8865,Fringilla.coelebs,14,SD
386,pm8865,Sylvia.conspicillata,0,SD
387,pm8865,Sylvia.atricapilla,0,SD
388,pm8865,Turdus.viscivorus,9,SD
389,pm8865,Sylvia.communis,13,SD
390,pm8865,Sylvia.melanocephala,0,SD
391,pm8865,Sylvia.borin,2,SD
392,pm8865,Parus.caeruleus,24,SD
393,pm8865,Phoenicurus.phoenicurus,7,SD
394,pm8865,Parus.cristatus,0,SD
395,pm8865,Parus.major,0,SD
396,pm8865,Sylvia.cantillans,1,SD
397,pm8865,Sitta.europaea,7,SD
398,pm8865,Dendrocopos.major,0,SD
399,pm8865,Unidentified,0,SD
400,pm1933,Hemaris.tityus,0,P
401,pm1933,Iphiclides.podalirius.Ad,1,P
402,pm1933,Vanessa.cardui,1,P
403,pm1933,Psithyrus.vestalis.obenbergeri,0,P
404,pm1933,Bombus.pratorum.m.,0,P
405,pm1933,Bombus.pratorum.wk.,0,P
406,pm1933,Bombus.pascuorum.wk.,0,P
407,pm1933,Bombus.pascuorum.q.,0,P
408,pm1933,Bombus.terrestris.wk.,2,P
409,pm1933,Bombus.terrestris.q.,0,P
410,pm1933,Xylocopa.violacea,0,P
411,pm1933,Apis.mellifera,1,P
412,pm1933,Osmia.rufa,0,P
413,pm1933,Andrena.fulva,2,P
414,pm1933,Andrena.synadelpha.nigroaenea,0,P
415,pm1933,Andrena.trimmerana,0,P
416,pm1933,Andrena.congruens,8,P
417,pm1933,Andrena.tibialis.corvina,0,P
418,pm1933,Andrena.albopunctata.morio,0,P
419,pm1933,Andrena.assimilis,0,P
420,pm1933,Halictus.quadricinctus,0,P
421,pm1933,Halictus.tridivisus,0,P
422,pm1933,Halictus.scabiosae,0,P
423,pm1933,Lasioglossum.xanthopum,0,P
424,pm1933,Sphecodes.gibbus,0,P
425,pm1933,Megachile.centuncularis,0,P
426,pm1933,Ancistrocerus.nigricornis,0,P
427,pm1933,Eristalis.tenax,0,P
428,pm1933,Eristalis.pratorum,0,P
429,pm1933,Eristalis.arbustorum,0,P
430,pm1933,Cheilosia.glossa,0,P
431,pm1933,Mallota.fuciformis,0,P
432,pm1933,Dasysyrphus.albostriatus,0,P
433,pm1933,Syrphus.vitripennis,0,P
434,pm1933,Syrphus.ribessi,0,P
435,pm1933,Criorhina.berberina,0,P
436,pm1933,Calliphora.vomitoria,8,P
437,pm1933,Gonia.ornata,2,P
438,pm1933,Pollenia.rudis,0,P
439,pm1933,Tachina.corsicana,0,P
440,pm1933,Asilidae.NI,0,P
441,pm1933,Empididae.NI,0,P
442,pm1933,Diptera.NI,0,P
443,pm1931,Hemaris.tityus,0,P
444,pm1931,Iphiclides.podalirius.Ad,0,P
445,pm1931,Vanessa.cardui,0,P
446,pm1931,Psithyrus.vestalis.obenbergeri,3,P
447,pm1931,Bombus.pratorum.m.,2,P
448,pm1931,Bombus.pratorum.wk.,6,P
449,pm1931,Bombus.pascuorum.wk.,0,P
450,pm1931,Bombus.pascuorum.q.,1,P
451,pm1931,Bombus.terrestris.wk.,6,P
452,pm1931,Bombus.terrestris.q.,1,P
453,pm1931,Xylocopa.violacea,1,P
454,pm1931,Apis.mellifera,4,P
455,pm1931,Osmia.rufa,2,P
456,pm1931,Andrena.fulva,112,P
457,pm1931,Andrena.synadelpha.nigroaenea,5,P
458,pm1931,Andrena.trimmerana,2,P
459,pm1931,Andrena.congruens,18,P
460,pm1931,Andrena.tibialis.corvina,1,P
461,pm1931,Andrena.albopunctata.morio,2,P
462,pm1931,Andrena.assimilis,3,P
463,pm1931,Halictus.quadricinctus,2,P
464,pm1931,Halictus.tridivisus,0,P
465,pm1931,Halictus.scabiosae,2,P
466,pm1931,Lasioglossum.xanthopum,0,P
467,pm1931,Sphecodes.gibbus,0,P
468,pm1931,Megachile.centuncularis,0,P
469,pm1931,Ancistrocerus.nigricornis,0,P
470,pm1931,Eristalis.tenax,6,P
471,pm1931,Eristalis.pratorum,0,P
472,pm1931,Eristalis.arbustorum,2,P
473,pm1931,Cheilosia.glossa,0,P
474,pm1931,Mallota.fuciformis,0,P
475,pm1931,Dasysyrphus.albostriatus,0,P
476,pm1931,Syrphus.vitripennis,0,P
477,pm1931,Syrphus.ribessi,0,P
478,pm1931,Criorhina.berberina,0,P
479,pm1931,Calliphora.vomitoria,16,P
480,pm1931,Gonia.ornata,1,P
